,Average_Temp,Average_WD,Average_RH,Average_WS,NV%,Temp_Range,RH_Range,distance,GEOID,CLASS
1238,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.15673873125980542,55133200700,2
1239,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.22194862847454291,55133200801,3
1240,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.18526674217854106,55133200803,2
1241,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.1893260916976805,55133200804,2
1242,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.14369534476329843,55133200901,3
1243,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.16311971915210954,55133200902,2
1244,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.1455737612652226,55133201000,3
1245,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.16504738252861598,55133201101,3
1246,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.14094455505448816,55133201102,2
1247,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.21602493298907424,55133201201,2
1248,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.1957352206611745,55133201202,3
1249,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.18479537923611064,55133201203,2
1250,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2044097058554534,55133201300,3
1251,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.13995961756284256,55133201402,3
1252,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.1613116553281601,55133201403,2
1253,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.15726637634461557,55133201404,2
1254,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.13943197247803238,55133201503,3
1255,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.13993147649165266,55133201504,3
1256,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.16990171730886938,55133201505,2
1257,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.15572565269696995,55133201506,3
1258,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2058519357539345,55133201600,3
1259,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.1888547287552501,55133201701,3
1260,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.17217410880745176,55133201703,3
1261,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.20725898931342823,55133201704,3
1262,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.1584060897278055,55133201800,2
1263,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.15147635094729883,55133201900,3
1264,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.28321877572269794,55133202001,3
1265,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.24421525105353137,55133202002,3
1266,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.30203108181312927,55133202101,2
1267,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.28138960609535607,55133202102,3
1268,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2434484068636073,55133202103,2
1269,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2923505533238123,55133202201,2
1270,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2761412963184444,55133202202,3
1271,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.27395332803343164,55133202301,2
1272,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2589471018214308,55133202302,3
1273,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2453619997045188,55133202400,3
1274,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2438916287348478,55133202500,2
1275,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2586023736993549,55133202600,2
1276,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2586867969129245,55133202700,2
1277,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2477891670946455,55133202800,3
1278,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.23131960518077122,55133202901,3
1279,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.22074559768117574,55133202902,2
1280,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.25849684468239287,55133203000,2
1281,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2927163872492807,55133203101,3
1282,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.28563187257722966,55133203102,4
1283,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.27104072716527955,55133203103,3
1284,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.317142837042092,55133203200,3
1285,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2986471180025468,55133203303,3
1286,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.26252805313034244,55133203304,3
1287,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2940038412562175,55133203305,3
1288,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2574767308517599,55133203306,3
1289,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.25536615051251926,55133203402,3
1290,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.23787647476801208,55133203403,3
1291,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.25396613222082304,55133203404,2
1292,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.32116701022224414,55133203405,2
1293,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.2775131735389508,55133203406,3
1294,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.29007816182522994,55133203500,3
1295,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.29429228723591366,55133203601,2
1296,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.3012712728910026,55133203602,3
1297,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.26850803075819085,55133203702,3
1298,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.24576300996897452,55133203703,3
1299,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.26819847897510224,55133203704,3
1300,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.3771184950155128,55133203802,2
1301,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.25422643712932935,55133203803,3
1302,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.3439894189572326,55133203804,3
1303,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.34862566043576454,55133203901,3
1304,0.6891495601173019,0.5727272727272728,0.5010830324909739,0.7878787878787877,0.5,0.43243243243243246,0.19999999999999973,0.32846961819601667,55133203902,2
1305,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.20191922105514948,55133204002,3
1306,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.18457728593438913,55133204003,2
1307,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.22378483336968225,55133204004,3
1308,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.2004136737464912,55133204100,3
1309,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.16249358031813485,55133204200,4
1310,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.18203051899170544,55133204301,3
1311,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.1838596886190473,55133204302,2
1312,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.15882117052785616,55133204400,2
1313,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.20635143976755477,55133204501,2
1314,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.22325015301707463,55133204502,4
1315,0.8035190615835779,0.2727272727272727,0.5819494584837539,0.33333333333333337,0.4400000000000004,0.12432432432432439,0.44999999999999973,0.2166440365552515,55135100100,4
1316,0.8035190615835779,0.2727272727272727,0.5819494584837539,0.33333333333333337,0.4400000000000004,0.12432432432432439,0.44999999999999973,0.3256766168804216,55135100200,3
1317,0.0,0.3999999999999999,0.3191335740072203,0.30303030303030287,0.73,0.7837837837837838,0.5500000000000003,0.41056415812467906,55135100300,3
1318,0.8035190615835779,0.2727272727272727,0.5819494584837539,0.33333333333333337,0.4400000000000004,0.12432432432432439,0.44999999999999973,0.34502360332346055,55135100400,3
1319,0.8035190615835779,0.2727272727272727,0.5819494584837539,0.33333333333333337,0.4400000000000004,0.12432432432432439,0.44999999999999973,0.49486073687394916,55135100500,2
1320,0.8035190615835779,0.2727272727272727,0.5819494584837539,0.33333333333333337,0.4400000000000004,0.12432432432432439,0.44999999999999973,0.4699699594065049,55135100600,4
1321,0.8035190615835779,0.2727272727272727,0.5819494584837539,0.33333333333333337,0.4400000000000004,0.12432432432432439,0.44999999999999973,0.3447421926115618,55135100700,4
1322,0.8035190615835779,0.2727272727272727,0.5819494584837539,0.33333333333333337,0.4400000000000004,0.12432432432432439,0.44999999999999973,0.22794971190578373,55135100800,4
1323,0.8035190615835779,0.2727272727272727,0.5819494584837539,0.33333333333333337,0.4400000000000004,0.12432432432432439,0.44999999999999973,0.17790785206238877,55135100900,4
1324,0.8035190615835779,0.2727272727272727,0.5819494584837539,0.33333333333333337,0.4400000000000004,0.12432432432432439,0.44999999999999973,0.44345403507784525,55135101000,4
1325,0.8035190615835779,0.2727272727272727,0.5819494584837539,0.33333333333333337,0.4400000000000004,0.12432432432432439,0.44999999999999973,0.1899311247282628,55135101100,4
1326,0.8035190615835779,0.2727272727272727,0.5819494584837539,0.33333333333333337,0.4400000000000004,0.12432432432432439,0.44999999999999973,0.25281234830203814,55135101200,3
1327,0.8035190615835779,0.2727272727272727,0.5819494584837539,0.33333333333333337,0.4400000000000004,0.12432432432432439,0.44999999999999973,0.3730310044251835,55137960100,3
1328,0.33137829912023475,0.4545454545454546,0.5465703971119131,0.515151515151515,0.7200000000000002,0.5297297297297296,0.1499999999999999,0.460831146537593,55137960200,3
1329,0.0,0.3999999999999999,0.3191335740072203,0.30303030303030287,0.73,0.7837837837837838,0.5500000000000003,0.21627820262978315,55137960300,3
1330,0.33137829912023475,0.4545454545454546,0.5465703971119131,0.515151515151515,0.7200000000000002,0.5297297297297296,0.1499999999999999,0.731548251384189,55137960400,3
1331,0.33137829912023475,0.4545454545454546,0.5465703971119131,0.515151515151515,0.7200000000000002,0.5297297297297296,0.1499999999999999,0.5129061987744564,55137960600,2
1332,0.33137829912023475,0.4545454545454546,0.5465703971119131,0.515151515151515,0.7200000000000002,0.5297297297297296,0.1499999999999999,0.404394228266299,55137960700,4
1333,0.33137829912023475,0.4545454545454546,0.5465703971119131,0.515151515151515,0.7200000000000002,0.5297297297297296,0.1499999999999999,0.5826819847897511,55137960800,4
1334,0.33137829912023475,0.4545454545454546,0.5465703971119131,0.515151515151515,0.7200000000000002,0.5297297297297296,0.1499999999999999,0.020106795365165575,55139000100,3
1335,0.33137829912023475,0.4545454545454546,0.5465703971119131,0.515151515151515,0.7200000000000002,0.5297297297297296,0.1499999999999999,0.016399209235899565,55139000200,3
1336,0.33137829912023475,0.4545454545454546,0.5465703971119131,0.515151515151515,0.7200000000000002,0.5297297297297296,0.1499999999999999,0.02123243821276057,55139000300,3
1337,0.33137829912023475,0.4545454545454546,0.5465703971119131,0.515151515151515,0.7200000000000002,0.5297297297297296,0.1499999999999999,0.010799136069114472,55139000400,3
1338,0.33137829912023475,0.4545454545454546,0.5465703971119131,0.515151515151515,0.7200000000000002,0.5297297297297296,0.1499999999999999,0.008695590997671325,55139000500,4
